timestamp,kind,original,replay,status,content_type,bytes,note
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-648675657737-d3d9446802a44259755d38e6d163e820a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-648675657737-d3d9446802a44259755d38e6d163e820a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-648675657737-e4da3b7fbbce2345d7772b0674a318d5a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-648675657737-e4da3b7fbbce2345d7772b0674a318d5a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-648675657737-eccbc87e4b5ce2fe28308fd9f2a7baf3a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-648675657737-eccbc87e4b5ce2fe28308fd9f2a7baf3a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-1f0e3dad99908345f7439f8ffabdffc4a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-1f0e3dad99908345f7439f8ffabdffc4a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-6512bd43d9caa6e02c990b0a82652dcaa.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-6512bd43d9caa6e02c990b0a82652dcaa.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-6f4922f45568161a8cdf4ad2299f6d23a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-6f4922f45568161a8cdf4ad2299f6d23a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-70efdf2ec9b086079795c442636b55fba.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-70efdf2ec9b086079795c442636b55fba.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-98f13708210194c475687be6106a3b84a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-98f13708210194c475687be6106a3b84a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-9bf31c7ff062936a96d3c8bd1f8f2ff3a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-9bf31c7ff062936a96d3c8bd1f8f2ff3a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-aab3238922bcc25a6f606eb525ffdc56a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-aab3238922bcc25a6f606eb525ffdc56a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-c20ad4d76fe97759aa27a0c99bff6710a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-c20ad4d76fe97759aa27a0c99bff6710a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-c51ce410c124a10e0db5e4b97fc2af39a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-c51ce410c124a10e0db5e4b97fc2af39a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-c74d97b01eae257e44aa9d5bade97bafa.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Sayfa/72/referanslarimiz/resimler/0-761997625541-c74d97b01eae257e44aa9d5bade97bafa.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Tema/geri.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Tema/geri.png,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Tema/ileri.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Tema/ileri.png,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Tema/logo.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Tema/logo.png,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/Tema/style.css,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/Tema/style.css,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/alibox/jquery.min.js,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/alibox/jquery.min.js,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/alibox/lightbox/jquery.lightbox.min.js,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/alibox/lightbox/jquery.lightbox.min.js,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/alibox/lightbox/themes/facebook/jquery.lightbox.css,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/alibox/lightbox/themes/facebook/jquery.lightbox.css,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/flexslider/flexslider.css,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/flexslider/flexslider.css,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/flexslider/jquery.flexslider.js,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/flexslider/jquery.flexslider.js,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/font.css,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/font.css,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/jcarousellite_1.0.1.pack.js,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/jcarousellite_1.0.1.pack.js,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/jquery-1.7.2.js,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/jquery-1.7.2.js,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/js.js,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/js.js,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/ortak.css,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/ortak.css,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/sosyalmedya/facebook.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/sosyalmedya/facebook.png,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/qinternet/sosyalmedya/hangouts.png,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/qinternet/sosyalmedya/hangouts.png,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-620694757554-37693cfc748049e45d87b8c7d8b9aacda.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-620694757554-37693cfc748049e45d87b8c7d8b9aacda.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-620694757554-3c59dc048e8850243be8079a5c74d079a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-620694757554-3c59dc048e8850243be8079a5c74d079a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-620694757554-b6d767d2f8ed5d21a44b0e5886680cb9a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-620694757554-b6d767d2f8ed5d21a44b0e5886680cb9a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-1679091c5a880faf6fb5e6087eb1b2dca.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-1679091c5a880faf6fb5e6087eb1b2dca.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-45c48cce2e2d7fbdea1afc51c7c6ad26a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-45c48cce2e2d7fbdea1afc51c7c6ad26a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-8f14e45fceea167a5a36dedd4bea2543a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-8f14e45fceea167a5a36dedd4bea2543a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-a87ff679a2f3e71d9181a67b7542122ca.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-a87ff679a2f3e71d9181a67b7542122ca.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-c4ca4238a0b923820dcc509a6f75849ba.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-c4ca4238a0b923820dcc509a6f75849ba.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-c81e728d9d4c2f636f067f89cc14862ca.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-c81e728d9d4c2f636f067f89cc14862ca.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-c9f0f895fb98ab9159f51fd0297e236da.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-c9f0f895fb98ab9159f51fd0297e236da.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-d3d9446802a44259755d38e6d163e820a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-d3d9446802a44259755d38e6d163e820a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-e4da3b7fbbce2345d7772b0674a318d5a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-e4da3b7fbbce2345d7772b0674a318d5a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-648675657737-eccbc87e4b5ce2fe28308fd9f2a7baf3a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-648675657737-eccbc87e4b5ce2fe28308fd9f2a7baf3a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-1f0e3dad99908345f7439f8ffabdffc4a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-1f0e3dad99908345f7439f8ffabdffc4a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-6512bd43d9caa6e02c990b0a82652dcaa.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-6512bd43d9caa6e02c990b0a82652dcaa.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-6f4922f45568161a8cdf4ad2299f6d23a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-6f4922f45568161a8cdf4ad2299f6d23a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-70efdf2ec9b086079795c442636b55fba.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-70efdf2ec9b086079795c442636b55fba.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-98f13708210194c475687be6106a3b84a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-98f13708210194c475687be6106a3b84a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-9bf31c7ff062936a96d3c8bd1f8f2ff3a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-9bf31c7ff062936a96d3c8bd1f8f2ff3a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-aab3238922bcc25a6f606eb525ffdc56a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-aab3238922bcc25a6f606eb525ffdc56a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-c20ad4d76fe97759aa27a0c99bff6710a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-c20ad4d76fe97759aa27a0c99bff6710a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-c51ce410c124a10e0db5e4b97fc2af39a.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-c51ce410c124a10e0db5e4b97fc2af39a.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/0-761997625541-c74d97b01eae257e44aa9d5bade97bafa.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/0-761997625541-c74d97b01eae257e44aa9d5bade97bafa.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/aaaaaa2614c0c06ceda22c96e9b6de0893de7f.203318.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/aaaaaa2614c0c06ceda22c96e9b6de0893de7f.203318.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/aaaaaa6c7857455dcedbfa96584abd609a9dde.68d2f5.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/aaaaaa6c7857455dcedbfa96584abd609a9dde.68d2f5.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/aaaaaaa8231de42756dcfe6afbe96dc1b0a2b2.e20428.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/aaaaaaa8231de42756dcfe6afbe96dc1b0a2b2.e20428.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/aaaaaadf847ee6ffe705b5c65e68d86b1278d6.fd9072.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/aaaaaadf847ee6ffe705b5c65e68d86b1278d6.fd9072.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://devaaluminyum.com/resimler/aaaaaafe70d1b41e921fc3bb9d3d79399c44f6.93ba17.jpg,https://web.archive.org/web/20250124062100id_/https://devaaluminyum.com/resimler/aaaaaafe70d1b41e921fc3bb9d3d79399c44f6.93ba17.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://www.egealuminyum.com/images/pages/aluminyum-dograma.jpg,https://web.archive.org/web/20250124062100id_/https://www.egealuminyum.com/images/pages/aluminyum-dograma.jpg,0,,0,error:ConnectionError
20250124062100,asset,https://www.yildizelinakliyat.com/wp-content/uploads/2017/08/rami-evden-eve-nakliyat.png,https://web.archive.org/web/20250124062100id_/https://www.yildizelinakliyat.com/wp-content/uploads/2017/08/rami-evden-eve-nakliyat.png,0,,0,error:ConnectionError
20250124062100,asset,https://www.yukveesyatasimacilik.com/FileUpload/bs220549/YaziResim/56549.jpg,https://web.archive.org/web/20250124062100id_/https://www.yukveesyatasimacilik.com/FileUpload/bs220549/YaziResim/56549.jpg,0,,0,error:ConnectionError
20250711185606,page,https://devaaluminyum.com/,https://web.archive.org/web/20250711185606id_/https://devaaluminyum.com/,0,,0,error:ConnectionError
